10 0.8 0.1 0.3 0.6523068776992187 -0.23520555038748553 1.431335893347983 1.2772158449575888
12 0.8 0.1 0.3 0.6285679295638492 -0.23520316515163087 1.3474559943914146 1.230727483746378
14 0.8 0.1 0.3 0.6134083199821433 -0.23522931701531416 1.4414311872639205 1.2004328661974821
16 0.8 0.1 0.3 0.6029068251477576 -0.23544075801111278 1.3780435301110145 1.1798103915668485
18 0.8 0.1 0.3 0.5954843036056652 -0.2356271924945662 1.333668891423406 1.1653637446568006
20 0.8 0.1 0.3 0.5899177744973649 -0.23586143004614946 1.2985215550130222 1.1548943668251845
10 0.85 0.1 0.3 0.6396518876740603 -0.22893641630313594 1.3452548137168137 1.2529663836648905
12 0.85 0.1 0.3 0.618680652252364 -0.2289169497168222 1.2695145112781892 1.2118993688226436
16 0.85 0.1 0.3 0.5960667860582861 -0.2291217835684384 1.308407664394685 1.1673337840021365
14 0.85 0.1 0.3 0.6053340384931163 -0.2289231241108866 1.3549692286386252 1.1854232981464738
18 0.85 0.1 0.3 0.5895192158180419 -0.22929627751649267 1.3033073653461644 1.154800366493708
20 0.85 0.1 0.3 0.5846026827821208 -0.22951690774671793 1.145726564423711 1.145726564423711
10 0.9 0.1 0.3 0.6283108110101125 -0.2225509149731793 1.2685045577230771 1.2317633610586387
12 0.9 0.1 0.3 0.609705266864817 -0.22250367726227502 1.2000180045487965 1.1953089151902574
14 0.9 0.1 0.3 0.5978838220176456 -0.22249114909607703 1.2778081240275485 1.17195371668747
16 0.9 0.1 0.3 0.5896576311501526 -0.2226727374424935 1.2354307203511943 1.1561113506321716
18 0.9 0.1 0.3 0.5838462016465786 -0.22283191757885687 1.2767266360497818 1.1451442448845468
22 0.8 0.1 0.3 0.5857637102316929 -0.23603906520060197 1.1472373349125478 1.1472373349125478
20 0.9 0.1 0.3 0.5794786914487376 -0.22303520288791184 1.1372183275907004 1.1372183275907004
10 0.95 0.1 0.3 0.6179680688079343 -0.21604247831509943 1.1996742561123273 1.2129458231180545
12 0.95 0.1 0.3 0.6013879619528815 -0.21596420832469754 1.1375819039848822 1.1804852270943391
14 0.95 0.1 0.3 0.5908702679274916 -0.21592562316460956 1.208530172092638 1.1597670549547752
16 0.95 0.1 0.3 0.5835337693518127 -0.21608381327642912 1.1699154435667067 1.1457645350590384
18 0.95 0.1 0.3 0.5783506000010068 -0.21622286900324103 1.1360970418824599 1.1360970418824599
20 0.95 0.1 0.3 0.5744535775804338 -0.21640433856703245 1.1291115628144668 1.1291115628144668
22 0.85 0.1 0.3 0.5808860515218611 -0.22970869691919987 1.1390661188535218 1.1390661188535218
10 1.0 0.1 0.3 0.6083698593301852 -0.20941242820833056 1.137619963997623 1.1959748621001656
14 1.0 0.1 0.3 0.5841543203365904 -0.20921713057862085 1.146019690962616 1.1484638841630272
16 1.0 0.1 0.3 0.5775822955016108 -0.20934758626033068 1.1107850882932202 1.1360013300277259
12 1.0 0.1 0.3 0.5935405900498423 -0.20929426841670565 1.081243557756167 1.1669129237814273
18 1.0 0.1 0.3 0.5729385150950574 -0.20946308173748465 1.1274094714113816 1.1274094714113816
22 0.9 0.1 0.3 0.5761772826684556 -0.22321117043145453 1.1314026371302082 1.1314026371302082
