12 0.8 1.6 0.45 3.0773645736671935 -0.021187176519616793 3.307615607958394 3.2691452996216244
14 0.9 1.6 0.45 3.0933040521755153 0.003469058349171424 3.2803740493881723 3.2803740493881723
12 0.9 1.6 0.45 3.063674034600951 0.0026904002049424076 3.251443535687684 3.251443535687684
12 0.95 1.6 0.45 3.085459278226809 0.015344597122210332 3.270103813521446 3.270103813521446
10 0.95 1.6 0.45 3.0550414832610486 0.014286910194244936 3.666560625668049 3.240491024494058
14 0.85 1.6 0.45 3.091457726066883 -0.008816784280886319 3.2808340079199794 3.2808340079199794
10 1.05 1.6 0.45 3.036252839842808 0.03854543547895729 3.5999943323121504 3.216541211235529
12 0.85 1.6 0.45 3.0580627662542565 -0.009547301693546216 3.2578909726615644 3.246109971554239
12 1.05 1.6 0.45 3.0679583627282114 0.04002252788097525 3.248495561259816 3.248495561259816
14 1.05 1.6 0.45 3.0883395276758816 0.04104049386370501 3.2689549060020133 3.2689549060020133
14 0.8 1.6 0.45 3.107511711835483 -0.02064747449364952 3.3007165468164916 3.4513800723033734
12 1.0 1.6 0.45 3.0682554531646686 0.0274273960489923 3.2510356211173526 3.2510356211173526
14 1.0 1.6 0.45 3.0913901467398675 0.028350977252432494 3.248565238091431 3.2742145912976244
14 0.95 1.6 0.45 3.1055621174786223 0.01607265437490032 3.287822440260095 3.290342585709379
16 0.8 1.6 0.45 3.1251059531772136 -0.02034672889058082 3.3155460092727367 3.3155460092727367
16 1.05 1.6 0.45 3.0989849426741825 0.041725120230120746 3.2796326301716743 3.2796326301716743
16 0.85 1.6 0.45 3.1116577486428842 -0.008366933145322357 3.300357786832187 3.300357786832187
16 0.95 1.6 0.45 3.115141420878706 0.01651814782852036 3.2999395762363184 3.2999395762363184
16 0.9 1.6 0.45 3.110628022544742 0.003958514429329624 3.295305354186749 3.440717524890755
16 1.0 1.6 0.45 3.1040552310824063 0.028960773353044467 3.2868894353825064 3.2868894353825064
18 0.95 1.6 0.45 3.1221320507992814 0.01685703531093902 3.4478492705568873 3.3068807173690344
18 1.0 1.6 0.45 3.112176378397976 0.029404914384508277 3.4333556347225955 3.2949978445366104
18 0.85 1.6 0.45 3.1255987097198514 -0.008052148802972996 3.3795841197296967 3.46008313504058
20 1.05 1.6 0.45 3.1120875969057735 0.04260786917059566 -0.0 -0.0
18 0.8 1.6 0.45 3.137381582715902 -0.020141258704031176 3.3271248369974105 3.3271248369974105
20 1.0 1.6 0.45 3.116599629653104 0.029723536056245253 -0.0 3.299428072329663
18 0.9 1.6 0.45 3.1223888041012717 0.004306785742551719 -0.0 3.3092832911898165
20 0.8 1.6 0.45 3.144585444138354 -0.020030859144509285 -0.0 3.4826056915912873
20 0.9 1.6 0.45 3.1292119575174158 0.004535883017219822 -0.0 3.3159093415899408
18 1.05 1.6 0.45 3.105828673175016 0.04223363886972248 3.4223069042468244 3.2864794375290907
20 0.85 1.6 0.45 3.1340376413286886 -0.00785448081388437 -0.0 3.322645127168605
20 0.95 1.6 0.45 3.125768173672736 0.017092276971342888 -0.0 3.3105953313771455
22 0.9 1.6 0.45 3.133762375029653 0.0047037228252674035 -0.0 3.3205918018344915
22 0.8 1.6 0.45 3.148269187603183 -0.01998626602296186 3.4483727885891704 3.3382671047437102
22 0.85 1.6 0.45 3.139777679252105 -0.0077157898376112345 -0.0 3.3280587068741307
22 0.95 1.6 0.45 3.128189270187991 0.017274723304847743 -0.0 3.313019282432478
22 1.05 1.6 0.45 3.111534257343659 0.04290093209482233 -0.0 3.2922140914795524
22 1.0 1.6 0.45 3.1194443943945034 0.02997062510341606 -0.0 3.3022801617732656
24 0.85 1.6 0.45 3.1470674328965043 -0.007627078100833168 -0.0 -0.0
24 0.9 1.6 0.45 3.1395216216141697 0.00482092191408561 -0.0 -0.0
24 0.8 1.6 0.45 3.1559470309609643 -0.019950969055285046 -0.0 -0.0
24 0.95 1.6 0.45 3.1320157121849657 0.01741286511114534 -0.0 -0.0
24 1.0 1.6 0.45 3.123001858246368 0.030160807236156814 -0.0 -0.0
24 1.05 1.6 0.45 3.114356937253118 0.04313467928180547 -0.0 -0.0
10 1.1 1.6 0.45 3.037984783770032 0.05119400242230554 3.1506276052689843 3.215909717979046
14 1.1 1.6 0.45 3.0842543561190596 0.05394566376363131 3.2626016009306165 3.2626016009306165
12 1.1 1.6 0.45 3.0663162376278863 0.052820145557996974 3.2445948308604895 3.2445948308604895
16 1.1 1.6 0.45 3.0932522728178853 0.054716989919853375 3.405598913044251 3.271630231629407
10 1.15 1.6 0.45 3.5809473137647156 0.06406056343277083 3.135127245270171 -0.0
14 1.15 1.6 0.45 3.07923708293636 0.06709501723315182 3.255229126834294 3.255229126834294
12 1.15 1.6 0.45 3.063590296335861 0.06585203137520192 3.239558476650156 3.239558476650156
12 1.2 1.6 0.45 3.060008916676168 0.07914529238846578 3.2335035533833483 3.2335035533833483
14 1.2 1.6 0.45 3.0736747531536133 0.08051776362599747 3.2470790017485682 3.2470790017485682
10 1.2 1.6 0.45 3.5780304712206985 0.07717338026681717 3.2107340835700313 -0.0
16 1.15 1.6 0.45 3.086870255673011 0.0679627462456989 3.3960831293827907 3.2628588460466217
16 1.2 1.6 0.45 3.0801018509575466 0.08148918445196093 3.38588720309155 3.2534122687351106
20 1.1 1.6 0.45 3.10384842836412 0.05572959142615626 -0.0 -0.0
20 1.2 1.6 0.45 3.0869533371850113 0.08279776746528503 -0.0 -0.0
18 1.2 1.6 0.45 3.083917858067535 0.08222703144774678 3.3894179409726046 3.2571252477265715
18 1.1 1.6 0.45 3.0989335856280222 0.055295755736555555 3.4112265032816538 3.277311277319979
18 1.15 1.6 0.45 3.091546984378397 0.06861811045791319 3.400593617609439 3.2675038573727844
22 1.2 1.6 0.45 3.0876647628115887 0.08325847249077879 -0.0 -0.0
20 1.15 1.6 0.45 3.0954483861742905 0.06911847264587997 -0.0 -0.0
22 1.1 1.6 0.45 3.1034186063521028 0.05607555901160723 -0.0 3.281805122005376
22 1.15 1.6 0.45 3.0951155018783476 0.06952018979890971 -0.0 3.271311253420929
24 1.15 1.6 0.45 3.096711844036474 0.0698471216759587 -0.0 -0.0
24 1.2 1.6 0.45 3.0878888477057482 0.08363611247417797 -0.0 -0.0
24 1.1 1.6 0.45 3.1055710695078367 0.05635456100605479 -0.0 -0.0
