22 0.9 1.6 0.1 3.529654896572815 -0.0686736757637466 3.849413724954485 -0.0
10 1.0 1.6 0.1 3.5525725911182517 -0.05708177979858272 3.859122142653093 3.893372420162038
12 1.0 1.6 0.1 3.538788703154352 -0.05833583074243819 3.8414667629712427 3.8784294901586684
14 1.0 1.6 0.1 3.5263277773711557 -0.0592244089890161 3.829796737596182 3.868459809192783
16 1.0 1.6 0.1 3.52187258156998 -0.05984308655034839 3.8239519872779044 -0.0
18 1.0 1.6 0.1 3.5178820568573697 -0.06031577912332493 3.820000133290354 -0.0
20 1.0 1.6 0.1 3.5164198480965814 -0.06067475983969604 3.817954537051797 -0.0
22 0.95 1.6 0.1 3.5222455162486193 -0.0646813920336366 3.8306396769733317 -0.0
10 1.05 1.6 0.1 3.5408393566646508 -0.05390364347338652 3.8426927268525346 3.872611756203874
12 1.05 1.6 0.1 3.528085967313587 -0.0550612362114914 3.827200673763971 3.8594465808012464
16 1.05 1.6 0.1 3.5138154343736105 -0.0564514422737314 3.812177341271986 -0.0
14 1.05 1.6 0.1 3.5178202063883224 -0.05588002564854278 3.817074428446452 3.8507714820795425
18 1.05 1.6 0.1 3.510741999911358 -0.056888005060462 3.8089273055552892 3.5240958406234357
22 1.0 1.6 0.1 3.515252086019313 -0.06096388344722341 3.816570946156582 3.525281635619499
20 1.05 1.6 0.1 3.509490296527589 -0.057221158899381494 3.8073044237711726 3.521816686449562
22 1.05 1.6 0.1 3.508594500086231 -0.0574902365627121 3.8062093811056874 3.520282912208329
24 0.8 1.6 0.1 3.540646840787033 -0.07796575203444289 3.903433199170391 -0.0
24 0.85 1.6 0.1 3.534221012635377 -0.07327457527963337 3.872213366775327 -0.0
24 0.9 1.6 0.1 3.5278499381990285 -0.06894462318803539 3.84811661379269 -0.0
24 0.95 1.6 0.1 3.521507554211183 -0.06493150309425222 3.829711152972401 -0.0
24 1.0 1.6 0.1 3.5146813796494794 -0.06119795075402346 3.8158148546762014 3.5241013210028678
24 1.05 1.6 0.1 3.5081827034418738 -0.0577088964012753 3.8056331533871233 3.519410555354174
10 1.1 1.6 0.1 3.53022516023199 -0.05090985051719432 3.8402995769093455 3.855999548563163
12 1.1 1.6 0.1 3.5185966442107897 -0.05198023440918362 3.816581334862784 3.8443955599767468
14 1.1 1.6 0.1 3.509987718966848 -0.05273634502397362 3.807799234250063 3.836843035269337
16 1.1 1.6 0.1 3.506531518065186 -0.0532650065993055 3.803730662805779 3.833567594610915
10 1.15 1.6 0.1 3.5206526004626566 -0.04807971621201817 3.829364704176369 3.8430088109702174
12 1.15 1.6 0.1 3.51021527247111 -0.04907028791239523 3.8090055998251935 3.832819435946706
14 1.15 1.6 0.1 3.5028883197315674 -0.049769978628659776 3.826231196439016 3.826231196439016
16 1.15 1.6 0.1 3.499954300613791 -0.050260404515220646 3.797994931455296 3.516489652960729
18 1.1 1.6 0.1 3.5041257396777765 -0.05366964519959902 3.801047944391615 3.5186508741840496
10 1.2 1.6 0.1 3.512044169776903 -0.04539513500680516 3.8213791046958425 3.833136646568649
12 1.2 1.6 0.1 3.5026059363492834 -0.04631281341245894 3.803909657684584 3.8242051191120514
14 1.2 1.6 0.1 3.4964927123200304 -0.04696107935632633 3.818467615771817 3.514912610849066
16 1.2 1.6 0.1 3.4940383470659815 -0.04741674222485056 3.794493267230001 3.5113806534471395
20 1.15 1.6 0.1 3.56224491614275 -0.05092542370877316 3.7947770511384173 3.5506407534931452
18 1.2 1.6 0.1 3.4924568439685024 -0.04776616498684508 3.7926975815049624 3.509141234476776
20 1.2 1.6 0.1 3.549807755203287 -0.04803646207700395 3.7918945290657455 3.5401547383188348
18 1.15 1.6 0.1 3.562650381076973 -0.050636156597516135 3.7957926445243166 3.548592402117708
20 1.1 1.6 0.1 3.5030685036348896 -0.053979695676434646 3.799765303561191 3.5168890591744715
22 1.2 1.6 0.1 3.491414740476217 -0.04825589999426501 3.7913670468616187 3.507346681274133
24 1.15 1.6 0.1 3.4964322175149203 -0.0513519089858932 3.7937685554667864 3.5109203149067794
24 1.2 1.6 0.1 3.4912535610356152 -0.048436127469996176 3.7911090502607787 3.5069607157769216
22 1.1 1.6 0.1 3.502383786675435 -0.054230618088955546 3.7989072041026195 3.5157113529784008
22 1.15 1.6 0.1 3.4966519485109604 -0.05115990626514771 3.7941046893283885 3.5114203559262607
24 1.1 1.6 0.1 3.5020836225791974 -0.054435355513141596 3.79846759357077 3.515055605622269
