       
10 0.8 1.6 0.1 3.6138466386662587 -0.07216853570195118 3.9833507389800746 4.02661998294657
10 0.85 1.6 0.1 3.595863139962294 -0.06797764178058244 3.9409814731504746 3.98530573698928
10 0.9 1.6 0.1 3.57987122272288 -0.06408954987661401 3.9071373603184547 3.949346541388715
10 0.95 1.6 0.1 3.5626410095123946 -0.060517952107374616 3.8775169552753392 3.9160718952597713
10 1.0 1.6 0.1 3.5525725911182517 -0.05708177979858272 3.859122142653093 3.893372420162038
10 1.05 1.6 0.1 3.5408393566646508 -0.05390364347338652 3.8426927268525346 3.872611756203874
12 0.8 1.6 0.1 3.598133871733921 -0.07392794822352855 3.9541276348916945 4.001631759649285
12 0.85 1.6 0.1 3.580223983011656 -0.06958954508690289 3.915123991272167 -0.0
12 0.9 1.6 0.1 3.564599250086533 -0.06556924027130405 3.884319408485582 -0.0
12 0.95 1.6 0.1 3.548988449290878 -0.06186271335548543 3.8583619614553633 3.9000364741026776
12 1.0 1.6 0.1 3.538788703154352 -0.05833583074243819 3.8414667629712427 3.8784294901586684
12 1.05 1.6 0.1 3.528085967313587 -0.0550612362114914 3.827200673763971 3.8594465808012464
14 0.8 1.6 0.1 3.5680328054525194 -0.07518531788202672 3.9341261036327477 3.9829351646465287
14 0.85 1.6 0.1 3.556137217897914 -0.0707382888509903 3.897584631558808 3.9456059056534882
14 0.9 1.6 0.1 3.5454021174669497 -0.06662125073891238 3.868979460975128 3.9169860338018245
14 0.95 1.6 0.1 3.536257736600596 -0.06281778055287222 3.8455660710724 3.88920649062374
14 1.0 1.6 0.1 3.5263277773711557 -0.0592244089890161 3.829796737596182 3.868459809192783
14 1.05 1.6 0.1 3.5178202063883224 -0.05588002564854278 3.817074428446452 3.8507714820795425
16 0.8 1.6 0.1 3.557362634614995 -0.07606618042803417 3.922429445590988 3.9735096310018125
16 0.85 1.6 0.1 3.547324218795982 -0.07154060088073072 3.887682831027923 3.9380886217131397
16 0.9 1.6 0.1 3.5381322721432977 -0.06735455201247646 3.860637592565628 -0.0
16 0.95 1.6 0.1 3.5301734574280266 -0.0634777200592751 3.8392388330329505 -0.0
16 1.0 1.6 0.1 3.52187258156998 -0.05984308655034839 3.8239519872779044 -0.0
16 1.05 1.6 0.1 3.5138154343736105 -0.0564514422737314 3.812177341271986 -0.0
18 0.8 1.6 0.1 3.549797429035629 -0.07673905332796753 3.9141333135826546 -0.0
18 0.85 1.6 0.1 3.5411849175283865 -0.07215268417165972 3.8807614304015203 -0.0
18 0.9 1.6 0.1 3.5331379358818724 -0.06791391694168034 3.854878201165423 -0.0
18 0.95 1.6 0.1 3.525076678988755 -0.06398620429039427 3.8347138066302606 -0.0
18 1.0 1.6 0.1 3.5178820568573697 -0.06031577912332493 3.820000133290354 -0.0
18 1.05 1.6 0.1 3.510741999911358 -0.056888005060462 3.8089273055552892 3.5240958406234357
20 0.8 1.6 0.1 3.5494559416500495 -0.07724412953449336 3.9091272039158618 -0.0
20 0.85 1.6 0.1 3.5402541910245255 -0.07261252550735538 3.876751153145066 -0.0
20 0.9 1.6 0.1 3.5317671351006927 -0.06833535833239579 3.851663040545807 -0.0
20 0.95 1.6 0.1 3.5237110567608854 -0.06437112975065526 3.8323129467728245 -0.0
20 1.0 1.6 0.1 3.5164198480965814 -0.06067475983969604 3.817954537051797 -0.0
20 1.05 1.6 0.1 3.509490296527589 -0.057221158899381494 3.8073044237711726 3.521816686449562
22 0.8 1.6 0.1 3.5456245273208378 -0.07764837990732364 3.905520074996475 -0.0
22 0.85 1.6 0.1 3.537407033834035 -0.07298101678774281 3.8739066010506313 -0.0
22 0.9 1.6 0.1 3.529654896572815 -0.0686736757637466 3.849413724954485 -0.0
22 0.95 1.6 0.1 3.5222455162486193 -0.0646813920336366 3.8306396769733317 -0.0
22 1.0 1.6 0.1 3.515252086019313 -0.06096388344722341 3.816570946156582 3.525281635619499
22 1.05 1.6 0.1 3.508594500086231 -0.0574902365627121 3.8062093811056874 3.520282912208329
24 0.8 1.6 0.1 3.540646840787033 -0.07796575203444289 3.903433199170391 -0.0
24 0.85 1.6 0.1 3.534221012635377 -0.07327457527963337 3.872213366775327 -0.0
24 0.9 1.6 0.1 3.5278499381990285 -0.06894462318803539 3.84811661379269 -0.0
24 0.95 1.6 0.1 3.521507554211183 -0.06493150309425222 3.829711152972401 -0.0
24 1.0 1.6 0.1 3.5146813796494794 -0.06119795075402346 3.8158148546762014 3.5241013210028678
24 1.05 1.6 0.1 3.5081827034418738 -0.0577088964012753 3.8056331533871233 3.519410555354174
