       
10 0.8 1.6 0.45 3.0335327250859696 -0.021977508079005184 3.319844776128253 3.2363762206495057
10 0.85 1.6 0.45 3.0092788707027016 -0.010613439126016146 3.2561560036472437 3.2048935149181266
10 0.9 1.6 0.45 3.0197617124190876 0.0015531418062655798 3.230089827415522 3.209539657673054
10 0.95 1.6 0.45 3.0550414832610486 0.014286910194244936 3.666560625668049 3.240491024494058
10 1.0 1.6 0.45 3.032857810949152 0.026082716320447848 3.6178500286967976 3.2157534527713088
10 1.05 1.6 0.45 3.036252839842783 0.03854543547895726 3.1675308119842627 3.2165412112355383
12 0.8 1.6 0.45 3.07736457366719 -0.02118717651961656 3.307615607958388 3.2691452996216372
12 0.85 1.6 0.45 3.0580627662542565 -0.009547301693546216 3.2578909726615644 3.246109971554239
12 0.9 1.6 0.45 3.063674034600951 0.0026904002049424076 3.251443535687684 3.251443535687684
12 0.95 1.6 0.45 3.085459278226809 0.015344597122210332 3.270103813521446 3.270103813521446
12 1.0 1.6 0.45 3.0682554531646584 0.02742739604899214 3.2510356211173317 3.2510356211173317
12 1.05 1.6 0.45 3.067958362728201 0.04002252788097619 3.2484955612597974 3.2484955612597974
14 0.8 1.6 0.45 3.107511711835483 -0.02064747449364952 3.3007165468164916 3.4513800723033734
14 0.85 1.6 0.45 3.091457726066882 -0.008816784280886756 3.280834007919982 3.280834007919982
14 0.9 1.6 0.45 3.0933040521755153 0.003469058349171424 3.2803740493881723 3.2803740493881723
14 0.95 1.6 0.45 3.105562117478611 0.01607265437490042 3.287822440260086 3.2903425857093724
14 1.0 1.6 0.45 3.0913901467398626 0.028350977252432373 3.2485652380914343 3.274214591297637
14 1.05 1.6 0.45 3.0883395276758714 0.04104049386370586 3.268954906002022 3.268954906002022
16 0.8 1.6 0.45 3.125105953177174 -0.020346728890580222 3.3155460092727163 3.3155460092727163
16 0.85 1.6 0.45 3.111657748642876 -0.008366933145322197 3.300357786832174 3.300357786832174
16 0.9 1.6 0.45 3.110628022544742 0.003958514429329624 3.295305354186749 3.440717524890755
16 0.95 1.6 0.45 3.115141420878706 0.01651814782852036 3.2999395762363184 3.2999395762363184
16 1.0 1.6 0.45 3.1040552310823974 0.028960773353044464 3.2868894353824842 3.2868894353824842
16 1.05 1.6 0.45 3.098984942674179 0.04172512023012019 3.2796326301716774 3.2796326301716774
18 0.8 1.6 0.45 3.137381582715902 -0.020141258704031176 3.3271248369974105 3.3271248369974105
18 0.85 1.6 0.45 3.1255987097198346 -0.008052148802973181 3.3795841197296674 -0.0
18 0.9 1.6 0.45 3.1223888041012717 0.004306785742551719 -0.0 3.3092832911898165
18 0.95 1.6 0.45 3.1221320507992814 0.01685703531093902 3.4478492705568873 3.3068807173690344
18 1.0 1.6 0.45 3.112176378397976 0.029404914384508277 3.4333556347225955 3.2949978445366104
18 1.05 1.6 0.45 3.105828673175016 0.04223363886972248 3.4223069042468244 3.2864794375290907
20 0.8 1.6 0.45 3.144585444138354 -0.020030859144509285 -0.0 3.4826056915912873
20 0.85 1.6 0.45 3.1340376413286886 -0.00785448081388437 -0.0 3.322645127168605
20 0.9 1.6 0.45 3.1292119575174158 0.004535883017219822 -0.0 3.3159093415899408
20 0.95 1.6 0.45 3.125768173672736 0.017092276971342888 -0.0 3.3105953313771455
20 1.0 1.6 0.45 3.116599629653104 0.029723536056245253 -0.0 3.299428072329663
20 1.05 1.6 0.45 3.1120875969057735 0.04260786917059566 -0.0 -0.0
22 0.8 1.6 0.45 3.148269187603183 -0.01998626602296186 3.4483727885891704 3.3382671047437102
22 0.85 1.6 0.45 3.139777679252105 -0.0077157898376112345 -0.0 3.3280587068741307
22 0.9 1.6 0.45 3.133762375029653 0.0047037228252674035 -0.0 3.3205918018344915
22 0.95 1.6 0.45 3.128189270187991 0.017274723304847743 -0.0 3.313019282432478
22 1.0 1.6 0.45 3.1194443943945034 0.02997062510341606 -0.0 3.3022801617732656
22 1.05 1.6 0.45 3.111534257343659 0.04290093209482233 -0.0 3.2922140914795524
24 0.8 1.6 0.45 3.1559470309609643 -0.019950969055285046 -0.0 -0.0
24 0.85 1.6 0.45 3.1470674328965043 -0.007627078100833168 -0.0 -0.0
24 0.9 1.6 0.45 3.1395216216141697 0.00482092191408561 -0.0 -0.0
24 0.95 1.6 0.45 3.1320157121849657 0.01741286511114534 -0.0 -0.0
24 1.0 1.6 0.45 3.123001858246368 0.030160807236156814 -0.0 -0.0
24 1.05 1.6 0.45 3.114356937253118 0.04313467928180547 -0.0 -0.0
