10 0.8 0.4 0 1.482681910325036 -0.1597445178428389 1.99204602313036 2.075079572369124
16 0.8 0.4 0 1.3393154112119416 -0.1754423523814383 1.9510245673780908 1.9510245673780908
18 0.8 0.4 0 1.31934321952125 -0.17795187685900615 1.9213440473906798 1.9342377541590736
12 0.8 0.4 0 1.4146455488302363 -0.1668842222964478 2.015801696765321 2.015801696765321
14 0.8 0.4 0 1.3680350751381554 -0.17201886785212436 1.9402416080228009 1.976006458602996
20 0.8 0.4 0 1.3068904167534203 -0.17967879134809212 1.9176171516275173 1.9234495395746571
22 0.8 0.4 0 1.3008224132339792 -0.18074190535111226 1.916587002733013 1.929989766487912
24 0.8 0.4 0 1.295268311363575 -0.18168202050756144 1.914054101013656 1.914054101013656
10 0.85 0.4 0 1.4591125820546842 -0.15521259513165928 1.9157945906221785 2.0597214788568143
12 0.85 0.4 0 1.3961567835179396 -0.16204937618894805 1.9744942493323174 1.9975161270093635
14 0.85 0.4 0 1.353820964904913 -0.16689806497976176 1.9408568433323434 1.9408568433323434
16 0.85 0.4 0 1.3282752919006149 -0.17009333363280416 1.918993264804705 1.918993264804705
18 0.85 0.4 0 1.3115110904773468 -0.17235106194482153 1.905761112624466 1.905761112624466
20 0.85 0.4 0 1.3008677624980705 -0.17393597776541944 1.89676387029039 1.89676387029039
22 0.85 0.4 0 1.2935409685092052 -0.17512355943093635 1.891235103518351 1.891235103518351
10 0.9 0.4 0 1.4313501821428483 -0.15136660037099592 1.8442291960741013 1.9781167316193347
12 0.9 0.4 0 1.3751249477842018 -0.15775335399860332 1.9065342802729126 1.9330920554153566
14 0.9 0.4 0 1.3378858411402166 -0.16223009080359682 1.875665498022957 1.9023713120277062
16 0.9 0.4 0 1.3161632027894283 -0.16512653040890593 1.8568273500943027 1.8851937799986938
24 0.85 0.4 0 1.2891943346138797 -0.1759640332432486 1.8875175534721809 -0.0
18 0.9 0.4 0 1.302559461710681 -0.16712461160217154 1.8444214335441602 1.8742282144637643
20 0.9 0.4 0 1.2939415182104383 -0.16854020013319498 1.8360126724244463 1.867714646057083
10 0.95 0.4 0 1.400980299169131 -0.1480683364391627 1.8798150602054802 1.9234585901696308
12 0.95 0.4 0 1.3531480961243234 -0.15384783284208353 1.8389032442649618 1.8874467758070135
