0 0.3 10 1.1206201021108568 -0.28859882247284524 3.186172864679614
0 0.3 12 1.0054625405786708 -0.29120451817684667 2.868636362674519
0 0.3 14 0.9262995519057888 -0.29311791721170805 2.835799850598028
0 0.3 16 0.8696503745630906 -0.2945852331283017 1.6834083198726375
0 0.3 18 0.8277628398416695 -0.29574679589297576 1.600426765335694
0 0.3 20 0.7959300624542877 -0.29668892983073114 1.5375121474525244
0 0.3 22 0.7711712640233216 -0.2974679632915796 1.4893283885498305
0 0.3 24 0.7515313151630522 -0.29812238417006226 1.450946288998105
0 0.325 10 1.0630053930640508 -0.2865953637269756 3.0071624576934988
0 0.325 12 0.9608898399304274 -0.2892136040390307 2.7249932988610457
0 0.325 14 0.8912435758307737 -0.2911389201491232 1.7199656617740995
0 0.325 16 0.8417113270334102 -0.292615990332909 1.6222888156590665
0 0.325 18 0.8052524930682984 -0.29378490539257074 1.550444739115799
0 0.325 20 0.7776366049060351 -0.29473228471029334 1.4971212555583582
0 0.325 22 0.7562107505013032 -0.29551490254577034 1.4552263607191507
0 0.325 24 0.7392486638077148 -0.29617167554810636 1.4228223775487028
0 0.35 10 1.0158629399460744 -0.2844844895214046 2.8576670267598736
0 0.35 12 0.9249790172394222 -0.28711811925461544 2.736598006625821
0 0.35 14 0.86343335249936 -0.28905642707213847 1.6590261512279378
0 0.35 16 0.8198874217356273 -0.29054325835559014 1.5735292974033088
0 0.35 18 0.7879488251175228 -0.2917190045341485 1.515372982247631
0 0.35 20 0.763817501537672 -0.2926709205293914 1.4649849565044581
0 0.35 22 0.7451313845928862 -0.2934564113281015 1.4294240167343704
0 0.35 24 0.7303629909074437 -0.2941149069346587 1.4018186512669217
0 0.375 10 0.9770564844009368 -0.28227298681900403 2.731454521838015
0 0.375 12 0.8959022423916996 -0.2849240186335716 1.7160387028576856
0 0.375 14 0.841285579570191 -0.28687567649976314 1.6094481959354918
0 0.375 16 0.8028018302319242 -0.2883717862622252 1.53412087201251
0 0.375 18 0.7746525454363686 -0.28955356810408533 1.4807663004652794
0 0.375 20 0.7534253943019209 -0.2905091964724638 1.440390718007821
0 0.375 22 0.737014522501652 -0.29129683312973526 1.4098399495057095
0 0.375 24 0.724063913699557 -0.2919564604846553 1.3862251167480233
0 0.4 10 0.9449712797534154 -0.27996709806669356 2.6864290431030806
0 0.4 12 0.8722819081621651 -0.2826367024321223 1.6633995173564005
0 0.4 14 0.8236161355187633 -0.28460144893281136 1.5688299370459065
0 0.4 16 0.7894351534114435 -0.28610599417358085 1.504196377012467
0 0.4 18 0.7644844171016971 -0.2872928571719769 1.4563409066750481
0 0.4 20 0.7456986885011134 -0.2882513416643521 1.4214025177800096
0 0.4 22 0.7311962011480916 -0.2890404328745453 1.3950634048730024
0 0.4 24 0.71976814833628 -0.2897006655890084 1.3747947561688478
0 0.425 10 0.9183631926628829 -0.27757255817096815 2.5588457762575256
0 0.425 12 0.853062415583379 -0.2802611117861153 1.6195016651968444
0 0.425 14 0.8095265288842072 -0.282238185090189 1.5341567732953234
0 0.425 16 0.7790221374058702 -0.28375008347236036 1.4786415651989588
0 0.425 18 0.7567904633901396 -0.2849410054564778 1.4371537821410618
0 0.425 20 0.7400747452940999 -0.2859015144403608 1.4068128649927942
0 0.425 22 0.7271881084826372 -0.28669143274658193 1.3840436576395188
0 0.425 24 0.7170479172016334 -0.2873518173846859 1.366599527285314
0 0.45 10 0.8962584002048576 -0.275094648041249 1.6953479652037575
0 0.45 12 0.8374241507324874 -0.27780182238508666 1.5826045691848076
0 0.45 14 0.7983269030700537 -0.27979008434001734 1.5101858934839871
0 0.45 16 0.7709814009469174 -0.2813081175862147 1.4583735477982018
0 0.45 18 0.7510778053645758 -0.2825020753239608 1.422115508590499
0 0.45 20 0.7361317309283767 -0.28346383573662687 1.3957084090529808
0 0.45 22 0.7246252610421385 -0.2842540287684639 1.3759828386632604
0 0.45 24 0.7155840522915604 -0.2849141826322787 1.3609363449269876
0 0.475 10 0.8778847869067007 -0.2725382567751422 1.6528968113055351
0 0.475 12 0.8247239300141038 -0.2752631296593662 1.5502801402012585
0 0.475 14 0.7894822751951518 -0.2772611822503319 1.4874530175352767
