1 -0.14995198502957802 -0.024951985029578003 0.050024007485211
2 0.19617509293510055 0.17122310790552253 0.07313556143797226
3 -0.1736820510814508 -0.0024589431759282636 0.08438208236479713
4 0.17638349653880878 0.1739245533628805 0.08573280509347612
5 -0.17487744488908932 -0.0009528915262088047 0.08648583091833585
6 0.17505200958529912 0.1740991180590903 0.08657311326644075
7 -0.17495265822145162 -0.000853540162361311 0.0866227889483645
8 0.174963400518308 0.1741098603559467 0.0866281600967927
9 -0.1749634005183082 -0.0008535401623614896 0.0866281600967926
10 0.17495265822145123 0.17409911805908973 0.08662278894836412
11 -0.17505200958529943 -0.0009528915262097065 0.08657311326644002
12 0.17487744488908963 0.17392455336287993 0.08648583091833512
13 -0.17638349653880803 -0.002458943175928089 0.08573280509347592
14 0.17368205108145027 0.17122310790552217 0.08438208236479704
15 -0.19617509293510002 -0.024951985029577857 0.07313556143797216
16 0.149951985029577 0.12499999999999914 0.050024007485210645
