1 -0.14995198486967892 -0.024951984869678923 0.05002400756516054
2 0.19617509300242994 0.17122310813275102 0.07313556163153605
3 -0.17368204923734368 -0.002458941104592656 0.08438208351407918
4 0.17638349801642697 0.1739245569118343 0.08573280790362083
5 -0.17487741752683264 -0.0009528606149983278 0.08648584814841799
6 0.17505203245583426 0.17409917184083593 0.0865731556129188
7 -0.1749522448416069 -0.000853073000770985 0.08662304942003247
8 0.17496374707790385 0.17411067407713288 0.08662880053818095
9 -0.17495714824998043 -0.0008464741728475441 0.08663209995214266
10 0.17495790798439373 0.17411143381154617 0.08663247981934931
11 -0.1749574736322671 -0.0008460398207209383 0.08663269699541262
12 0.1749575205451447 0.17411148072442378 0.08663272045185143
13 -0.1749575205451444 -0.0008460398207206336 0.08663272045185158
14 0.17495747363225722 0.1741114338115366 0.08663269699540799
15 -0.17495790798438376 -0.000846474172847177 0.08663247981934472
16 0.17495714824995173 0.17411067407710457 0.0866320999521287
17 -0.17496374707787704 -0.0008530730007724841 0.08662880053816605
18 0.17495224484155572 0.17409917184078325 0.08662304942000539
19 -0.17505203245578058 -0.0009528606149973413 0.08657315561289296
20 0.1748774175267694 0.17392455691177208 0.08648584814838738
21 -0.17638349801636286 -0.0024589411045907823 0.08573280790359065
22 0.17368204923731023 0.17122310813271946 0.08438208351406434
23 -0.1961750930024041 -0.02495198486968463 0.07313556163151741
24 0.149951984869562 0.12499999999987735 0.05002400756509636
